,Unnamed: 0,Unnamed: 0.1,Flow IAT Mean,Tot Bwd Pkts,Fwd Header Len,Fwd IAT Std,Init Bwd Win Byts,Subflow Fwd Pkts,Bwd Header Len,ECE Flag Cnt,Flow Duration,Subflow Fwd Byts,Fwd Pkt Len Max,Bwd IAT Std,Subflow Bwd Byts,CWE Flag Count,SYN Flag Cnt,Pkt Len Var,Pkt Len Std,Flow IAT Std,Bwd Pkts/s,Pkt Len Max,Pkt Size Avg,Active Mean,Flow IAT Max,RST Flag Cnt,Idle Std,Bwd Pkt Len Max,Fwd IAT Mean,Bwd IAT Min,Fwd Pkt Len Std,Active Std,Fwd IAT Min,Bwd IAT Mean,Idle Max,Idle Min,Label,Pkt Len Mean,Pkt Len Min,Bwd Pkt Len Std,Tot Fwd Pkts,TotLen Fwd Pkts,Fwd Pkts/s,Bwd Seg Size Avg,Fwd Seg Size Avg,Dst Port,Fwd IAT Max,Down/Up Ratio,Fwd Seg Size Min,Init Fwd Win Byts,Fwd Pkt Len Min,Bwd IAT Max,Fwd Act Data Pkts,PSH Flag Cnt,Protocol,ACK Flag Cnt,Flow IAT Min,Subflow Bwd Pkts,Active Min,Fwd Pkt Len Mean,Fwd PSH Flags,FIN Flag Cnt,Fwd URG Flags,URG Flag Cnt,Active Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd IAT Tot,Idle Mean,Fwd IAT Tot,TotLen Bwd Pkts
87950,87950,1885288,72467.0,1.0,8.0,0.0,-1.0,1.0,8.0,0.0,72467.0,37.0,37.0,0.0,53.0,0.0,0.0,85.333336,9.237604,0.0,13.799384,53.0,63.5,0.0,72467.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.333332,37.0,0.0,1.0,37.0,13.799384,53.0,37.0,53.0,0.0,1.0,8.0,-1.0,37.0,0.0,0.0,0.0,17.0,0.0,72467.0,1.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,53.0,53.0,0.0,0.0,0.0,53.0
2393,2393,835987,30464.0,0.0,64.0,0.0,-1.0,2.0,0.0,0.0,30464.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30464.0,0.0,0.0,0.0,30464.0,0.0,0.0,0.0,30464.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,65.65126,0.0,0.0,80.0,30464.0,0.0,32.0,225.0,0.0,0.0,0.0,0.0,6.0,1.0,30464.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30464.0,0.0
75521,75521,6028183,5238984.0,0.0,40.0,0.0,-1.0,2.0,0.0,0.0,5238984.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5238984.0,0.0,0.0,0.0,5238984.0,0.0,0.0,0.0,5238984.0,0.0,5238984.0,5238984.0,1.0,0.0,0.0,0.0,2.0,0.0,0.3817534,0.0,0.0,80.0,5238984.0,0.0,20.0,2049.0,0.0,0.0,0.0,0.0,6.0,1.0,5238984.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5238984.0,5238984.0,0.0
16307,16307,3744365,2.0,1.0,40.0,0.0,0.0,1.0,20.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,500000.0,0.0,0.0,21.0,0.0,1.0,40.0,26883.0,0.0,0.0,0.0,1.0,6.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11953,11953,2179463,76300.664,2.0,16.0,0.0,-1.0,2.0,16.0,0.0,228902.0,92.0,46.0,0.0,124.0,0.0,0.0,76.8,8.763561,119433.98,8.737364,62.0,65.5,0.0,213967.0,0.0,0.0,62.0,228538.0,214331.0,0.0,0.0,228538.0,214331.0,0.0,0.0,0.0,52.4,46.0,0.0,2.0,92.0,8.737364,62.0,46.0,53.0,228538.0,1.0,8.0,-1.0,46.0,214331.0,1.0,0.0,17.0,0.0,364.0,2.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,62.0,62.0,214331.0,0.0,228538.0,124.0
19166,19166,5034025,697.5,0.0,60.0,965.20074,-1.0,3.0,0.0,0.0,1395.0,77.0,46.0,0.0,0.0,0.0,1.0,470.25,21.68525,965.20074,0.0,46.0,41.0,0.0,1380.0,0.0,0.0,0.0,697.5,0.0,23.459185,0.0,15.0,0.0,0.0,0.0,0.0,30.75,0.0,0.0,3.0,77.0,2150.5376,0.0,25.666666,443.0,1380.0,0.0,20.0,252.0,0.0,0.0,1.0,0.0,6.0,1.0,15.0,0.0,0.0,25.666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1395.0,0.0
50390,50390,3267196,96.833336,4.0,72.0,62.22539499999999,149.0,3.0,92.0,0.0,581.0,161.0,161.0,129.80498,488.0,0.0,0.0,30202.125,173.78758,57.27623000000001,6884.6816,488.0,92.71429,0.0,153.0,0.0,0.0,488.0,142.0,22.0,92.95339,0.0,98.0,142.66666999999995,0.0,0.0,0.0,81.125,0.0,244.0,3.0,161.0,5163.5109999999995,122.0,53.66666800000001,80.0,186.0,1.0,20.0,8192.0,0.0,280.0,1.0,1.0,6.0,0.0,22.0,4.0,0.0,53.66666800000001,0.0,0.0,0.0,0.0,0.0,0.0,122.0,428.0,0.0,284.0,488.0
14141,14141,3607159,4.0,1.0,40.0,0.0,0.0,1.0,20.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250000.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,250000.0,0.0,0.0,21.0,0.0,1.0,40.0,26883.0,0.0,0.0,0.0,1.0,6.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1715,1715,920249,11653.0,0.0,64.0,0.0,-1.0,2.0,0.0,0.0,11653.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11653.0,0.0,0.0,0.0,11653.0,0.0,0.0,0.0,11653.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,171.62962,0.0,0.0,80.0,11653.0,0.0,32.0,225.0,0.0,0.0,0.0,0.0,6.0,1.0,11653.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11653.0,0.0
53063,53063,5442989,264.0,1.0,8.0,0.0,-1.0,1.0,8.0,0.0,264.0,36.0,36.0,0.0,132.0,0.0,0.0,3072.0,55.425625,0.0,3787.879,132.0,102.0,0.0,264.0,0.0,0.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,36.0,0.0,1.0,36.0,3787.879,132.0,36.0,53.0,0.0,1.0,8.0,-1.0,36.0,0.0,0.0,0.0,17.0,0.0,264.0,1.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,132.0,132.0,0.0,0.0,0.0,132.0
50352,50352,6059068,2707516.0,0.0,40.0,0.0,-1.0,2.0,0.0,0.0,2707516.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2707516.0,0.0,0.0,0.0,2707516.0,0.0,0.0,0.0,2707516.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.7386845000000001,0.0,0.0,80.0,2707516.0,0.0,20.0,2049.0,0.0,0.0,0.0,0.0,6.0,1.0,2707516.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2707516.0,0.0
82592,82592,418095,95927.33333333331,1.0,60.0,117728.32932009186,0.0,3.0,20.0,0.0,287782.0,19.0,19.0,0.0,0.0,0.0,0.0,72.2,8.497058314499201,86075.389132628,3.474852492511693,19.0,4.75,0.0,166538.0,0.0,0.0,0.0,83291.5,0.0,10.969655114602888,0.0,45.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,3.0,19.0,10.42455747753508,0.0,6.333333333333332,56625.0,166538.0,0.0,20.0,63907.0,0.0,0.0,1.0,0.0,6.0,1.0,45.0,1.0,0.0,6.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166583.0,0.0
64773,64773,5056509,132150.14,7.0,168.0,352342.78,62852.0,8.0,148.0,0.0,1850102.0,1148.0,677.0,323744.66,1581.0,0.0,0.0,102037.59,319.43323,251424.36,3.783575,1173.0,181.93333,0.0,953180.0,0.0,0.0,1173.0,264300.28,106319.0,228.12967000000003,0.0,4114.0,302597.0,0.0,0.0,0.0,170.5625,0.0,430.0986,8.0,1148.0,4.3240857,225.85715,143.5,3389.0,1038043.0,0.0,20.0,8192.0,0.0,953180.0,5.0,1.0,6.0,0.0,53.0,7.0,0.0,143.5,0.0,0.0,0.0,0.0,0.0,0.0,225.85715,1815582.0,0.0,1850102.0,1581.0
44533,44533,3261486,274.0,1.0,8.0,0.0,-1.0,1.0,8.0,0.0,274.0,51.0,51.0,0.0,147.0,0.0,0.0,3072.0,55.425625,0.0,3649.635,147.0,124.5,0.0,274.0,0.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,51.0,0.0,1.0,51.0,3649.635,147.0,51.0,53.0,0.0,1.0,8.0,-1.0,51.0,0.0,0.0,0.0,17.0,0.0,274.0,1.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,147.0,147.0,0.0,0.0,0.0,147.0
51589,51589,1305648,242757.33,4.0,72.0,148.49241999999995,211.0,3.0,92.0,1.0,1456544.0,20.0,20.0,840642.5,964.0,0.0,0.0,115523.43,339.8874,594464.56,2.7462268,964.0,140.57143,0.0,1456203.0,1.0,0.0,964.0,156.0,22.0,11.547006,0.0,51.0,485512.66,0.0,0.0,1.0,123.0,0.0,482.0,3.0,20.0,2.05967,241.0,6.666666499999999,80.0,261.0,1.0,20.0,8192.0,0.0,1456203.0,1.0,1.0,6.0,0.0,6.0,4.0,0.0,6.666666499999999,0.0,0.0,0.0,0.0,0.0,0.0,241.0,1456538.0,0.0,312.0,964.0
90433,90433,5084305,2337927.2,31.0,412.0,18380002.0,131.0,20.0,632.0,1.0,116896360.0,1022.0,250.0,14801419.0,29155.0,0.0,0.0,464767.25,681.7384,11537627.0,0.26519218,1460.0,591.7059,117600.0,58599271.0,1.0,435113.9,1460.0,6152440.0,0.0,80.37079,56008.516,49.0,3893954.0,58599271.0,57983927.0,0.0,580.3269,0.0,673.8173,20.0,1022.0,0.17109172,940.4839,51.1,443.0,58633500.0,1.0,20.0,8192.0,0.0,58626446.0,8.0,1.0,6.0,0.0,0.0,31.0,77996.0,51.1,0.0,0.0,0.0,0.0,157204.0,0.0,940.4839,116818623.0,58291600.0,116896360.0,29155.0
35883,35883,5528618,135.0,0.0,60.0,158.39192,-1.0,3.0,0.0,0.0,270.0,77.0,46.0,0.0,0.0,0.0,1.0,470.25,21.68525,158.39192,0.0,46.0,41.0,0.0,247.0,0.0,0.0,0.0,135.0,0.0,23.459185,0.0,23.0,0.0,0.0,0.0,0.0,30.75,0.0,0.0,3.0,77.0,11111.111,0.0,25.666666,443.0,247.0,0.0,20.0,254.0,0.0,0.0,1.0,0.0,6.0,1.0,23.0,0.0,0.0,25.666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.0,0.0
13608,13608,333548,309149.8,8.0,312.0,658623.1,62625.0,15.0,172.0,1.0,6801296.0,1460.0,741.0,856895.3,1731.0,0.0,0.0,76005.61,275.69113,546945.1,1.1762464,1179.0,138.73914,0.0,2367600.0,1.0,0.0,1179.0,485806.84,169853.0,189.91264,0.0,11129.0,961843.0,0.0,0.0,0.0,132.95833000000002,0.0,405.46478,15.0,1460.0,2.205462,216.375,97.333336,3389.0,2367600.0,0.0,20.0,8192.0,0.0,2670417.0,7.0,1.0,6.0,0.0,26.0,8.0,0.0,97.333336,0.0,0.0,0.0,0.0,0.0,0.0,216.375,6732901.0,0.0,6801296.0,1731.0
53651,53651,110725,1832.8334,4.0,72.0,279.3072,219.0,3.0,92.0,1.0,10997.0,326.0,326.0,5799.6914,129.0,0.0,0.0,13318.696000000002,115.406654,4110.565,363.73557,326.0,65.0,0.0,10217.0,1.0,0.0,112.0,251.5,25.0,188.21618999999998,0.0,54.0,3522.3333,0.0,0.0,1.0,56.875,0.0,53.76724599999999,3.0,326.0,272.80167,32.25,108.66666399999998,8080.0,449.0,1.0,20.0,8192.0,0.0,10217.0,1.0,1.0,6.0,0.0,19.0,4.0,0.0,108.66666399999998,0.0,0.0,0.0,0.0,0.0,0.0,32.25,10567.0,0.0,503.0,129.0
50593,50593,2053079,31764.0,1.0,72.0,67380.2,8192.0,3.0,32.0,0.0,95292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54934.61,10.4940605,0.0,0.0,0.0,95197.0,0.0,0.0,0.0,47646.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,31.482182,0.0,0.0,445.0,95291.0,0.0,20.0,8192.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95292.0,0.0
90659,90659,3664224,4.0,1.0,32.0,0.0,230.0,1.0,32.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250000.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,250000.0,0.0,0.0,22.0,0.0,1.0,32.0,241.0,0.0,0.0,0.0,0.0,6.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15825,15825,1643833,3874128.0,0.0,40.0,0.0,-1.0,2.0,0.0,0.0,3874128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3874128.0,0.0,0.0,0.0,3874128.0,0.0,0.0,0.0,3874128.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.5162452000000001,0.0,0.0,80.0,3874128.0,0.0,20.0,2049.0,0.0,0.0,0.0,0.0,6.0,1.0,3874128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3874128.0,0.0
97391,97391,1192247,204466.6,8.0,272.0,333110.6,62558.0,13.0,172.0,1.0,4089332.0,1442.0,725.0,358969.1,1731.0,0.0,0.0,80529.805,283.77774,268159.97,1.9563096999999998,1179.0,151.09525,0.0,958719.0,1.0,0.0,1179.0,340777.66,143818.0,196.52203,0.0,31465.0,579689.0,0.0,0.0,0.0,144.22728,0.0,405.46477999999996,13.0,1442.0,3.1790032000000004,216.375,110.92308,3389.0,1162826.0,0.0,20.0,8192.0,0.0,1041529.0,7.0,1.0,6.0,0.0,39.0,8.0,0.0,110.92308,0.0,0.0,0.0,0.0,0.0,0.0,216.375,4057823.0,0.0,4089332.0,1731.0
60549,60549,4023748,765.3650058999997,0.0,1253248.0,15662.52014,-1.0,156656.0,0.0,0.0,119898255.0,5012992.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,15662.52014,0.0,32.0,32.00020427,0.0,561947.0,0.0,0.0,0.0,765.3650058999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.0,32.0,0.0,156656.0,5012992.0,1306.5744789999999,0.0,32.0,80.0,561947.0,0.0,8.0,-1.0,32.0,0.0,156655.0,0.0,17.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120000000.0,0.0
94488,94488,314064,85104750.0,0.0,40.0,0.0,-1.0,2.0,0.0,0.0,85104755.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85104755.0,0.0,0.0,0.0,85104750.0,0.0,0.0,0.0,85104755.0,0.0,85104755.0,85104755.0,0.0,0.0,0.0,0.0,2.0,0.0,0.02350045,0.0,0.0,45345.0,85104755.0,0.0,20.0,64000.0,0.0,0.0,0.0,0.0,6.0,1.0,85104755.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85104750.0,85104755.0,0.0
97124,97124,4580589,4368.0,0.0,40.0,0.0,-1.0,2.0,0.0,0.0,4368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4368.0,0.0,0.0,0.0,4368.0,0.0,0.0,0.0,4368.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,457.87546,0.0,0.0,80.0,4368.0,0.0,20.0,32738.0,0.0,0.0,0.0,0.0,6.0,1.0,4368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4368.0,0.0
1196,1196,6021810,24400000.0,0.0,40.0,0.0,-1.0,2.0,0.0,0.0,24398864.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24400000.0,0.0,0.0,0.0,24400000.0,0.0,0.0,0.0,24400000.0,0.0,24400000.0,24400000.0,1.0,0.0,0.0,0.0,2.0,0.0,0.08197103,0.0,0.0,80.0,24400000.0,0.0,20.0,2049.0,0.0,0.0,0.0,0.0,6.0,1.0,24400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24400000.0,24400000.0,0.0
67163,67163,4512950,25328.0,0.0,40.0,0.0,-1.0,2.0,0.0,0.0,25328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25328.0,0.0,0.0,0.0,25328.0,0.0,0.0,0.0,25328.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,78.96399,0.0,0.0,80.0,25328.0,0.0,20.0,32738.0,0.0,0.0,0.0,0.0,6.0,1.0,25328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25328.0,0.0
1156,1156,6045686,35500000.0,0.0,40.0,0.0,-1.0,2.0,0.0,0.0,35545698.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35500000.0,0.0,0.0,0.0,35500000.0,0.0,0.0,0.0,35500000.0,0.0,35500000.0,35500000.0,1.0,0.0,0.0,0.0,2.0,0.0,0.056265599999999985,0.0,0.0,80.0,35500000.0,0.0,20.0,2049.0,0.0,0.0,0.0,0.0,6.0,1.0,35500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35500000.0,35500000.0,0.0
1617,1617,3521118,43.0,1.0,20.0,0.0,64209.0,1.0,20.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23255.814,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23255.814,0.0,0.0,52258.0,0.0,1.0,20.0,30855.0,0.0,0.0,0.0,0.0,6.0,1.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66151,66151,2229887,64533.668,1.0,72.0,136832.94,8192.0,3.0,32.0,0.0,193601.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111682.92,5.1652627,0.0,0.0,0.0,193494.0,0.0,0.0,0.0,96800.5,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,15.495788000000001,0.0,0.0,445.0,193556.0,0.0,20.0,8192.0,0.0,0.0,0.0,1.0,6.0,0.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193601.0,0.0
94057,94057,3816392,7.0,1.0,32.0,0.0,230.0,1.0,32.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142857.14,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,142857.14,0.0,0.0,22.0,0.0,1.0,32.0,241.0,0.0,0.0,0.0,0.0,6.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,82,4788604,4004934.93103448,14.0,332.0,4178959.03944019,172.0,16.0,424.0,1.0,116143113.0,443.0,432.0,3760040.32035552,706.0,0.0,0.0,21416.1290322581,146.3425058972,4849920.00856306,0.1205409399,706.0,38.3,116987.72727272699,10014583.0,1.0,18375.1954824481,706.0,7742874.2,94625.0,107.81757355209999,71874.3472055099,174.0,8567582.38461539,10014583.0,9952849.0,0.0,37.064516129,0.0,188.6864367902,16.0,443.0,0.1377610741,50.428571428599994,27.6875,80.0,10109111.0,0.0,20.0,8192.0,0.0,10110214.0,12.0,1.0,6.0,0.0,18.0,14.0,94528.0,27.6875,0.0,0.0,0.0,0.0,333691.0,0.0,50.428571428599994,111378571.0,10008228.727272699,116143113.0,706.0
59719,59719,270055,519.0,0.0,40.0,0.0,-1.0,2.0,0.0,0.0,519.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.0,0.0,0.0,0.0,519.0,0.0,0.0,0.0,519.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,3853.5645,0.0,0.0,8080.0,519.0,0.0,20.0,2052.0,0.0,0.0,0.0,0.0,6.0,1.0,519.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.0,0.0
14222,14222,1162859,156.0,0.0,40.0,0.0,-1.0,2.0,0.0,0.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,0.0,0.0,0.0,156.0,0.0,0.0,0.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,12820.513,0.0,0.0,58081.0,156.0,0.0,20.0,255.0,0.0,0.0,0.0,0.0,6.0,1.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,0.0
37781,37781,2730373,5943.3335,1.0,60.0,12592.157,0.0,3.0,20.0,0.0,17830.0,31.0,31.0,0.0,0.0,0.0,0.0,192.2,13.863622,10275.108,56.08525,31.0,7.75,0.0,17808.0,0.0,0.0,0.0,8904.0,0.0,17.897858,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,3.0,31.0,168.25575,0.0,10.333333,49382.0,17808.0,0.0,20.0,980.0,0.0,0.0,1.0,0.0,6.0,1.0,0.0,1.0,0.0,10.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17808.0,0.0
746,746,399157,759.0,1.0,8.0,0.0,-1.0,1.0,8.0,0.0,759.0,315.0,315.0,0.0,302.0,0.0,0.0,56.33333199999999,7.5055537,0.0,1317.5231,315.0,466.0,0.0,759.0,0.0,0.0,302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.6666600000001,302.0,0.0,1.0,315.0,1317.5231,302.0,315.0,67.0,0.0,1.0,8.0,-1.0,315.0,0.0,0.0,0.0,17.0,0.0,759.0,1.0,0.0,315.0,0.0,0.0,0.0,0.0,0.0,302.0,302.0,0.0,0.0,0.0,302.0
70011,70011,5426860,103.666664,4.0,72.0,72.832,149.0,3.0,92.0,0.0,622.0,161.0,161.0,164.79785,488.0,0.0,0.0,30202.125,173.78758,72.85785,6430.868,488.0,92.71429,0.0,179.0,0.0,0.0,488.0,163.5,1.0,92.95339,0.0,112.0,147.66666999999995,0.0,0.0,0.0,81.125,0.0,244.0,3.0,161.0,4823.1514,122.0,53.66666800000001,80.0,215.0,1.0,20.0,8192.0,0.0,326.0,1.0,1.0,6.0,0.0,1.0,4.0,0.0,53.66666800000001,0.0,0.0,0.0,0.0,0.0,0.0,122.0,443.0,0.0,327.0,488.0
18322,18322,515656,2.0,1.0,40.0,0.0,0.0,1.0,20.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,500000.0,0.0,0.0,21.0,0.0,1.0,40.0,26883.0,0.0,0.0,0.0,1.0,6.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759,1759,1995030,789092.6,10.0,172.0,1100919.1,277.0,8.0,212.0,0.0,13414575.0,1321.0,998.0,3359232.8,7089.0,0.0,0.0,370229.6,608.46497,2479554.0,0.7454578000000001,1460.0,467.22223,3412969.0,10001606.0,0.0,0.0,1460.0,487567.0,0.0,344.8724,0.0,298.0,1481626.2,10001606.0,10001606.0,0.0,442.6316,0.0,692.06476,8.0,1321.0,0.5963663,708.9,165.125,443.0,2981125.0,1.0,20.0,8192.0,0.0,10001658.0,3.0,1.0,6.0,0.0,0.0,10.0,3412969.0,165.125,0.0,0.0,0.0,0.0,3412969.0,0.0,708.9,13334636.0,10001606.0,3412969.0,7089.0
57623,57623,3124223,321.0,1.0,8.0,0.0,-1.0,1.0,8.0,0.0,321.0,42.0,42.0,0.0,58.0,0.0,0.0,85.333336,9.237604,0.0,3115.265,58.0,71.0,0.0,321.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,47.333332,42.0,0.0,1.0,42.0,3115.265,58.0,42.0,53.0,0.0,1.0,8.0,-1.0,42.0,0.0,0.0,0.0,17.0,0.0,321.0,1.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,58.0,58.0,0.0,0.0,0.0,58.0
76065,76065,6444280,190843.64,7.0,168.0,412185.34,62852.0,8.0,148.0,0.0,2671811.0,1148.0,677.0,276405.62,1581.0,0.0,0.0,102037.59,319.43323,259662.9,2.6199458,1173.0,181.93333,0.0,953191.0,0.0,0.0,1173.0,381687.28,240514.0,228.12967000000003,0.0,44.0,400635.5,0.0,0.0,0.0,170.5625,0.0,430.0986,8.0,1148.0,2.9942238,225.85715,143.5,3389.0,1277795.0,0.0,20.0,8192.0,0.0,953191.0,5.0,1.0,6.0,0.0,44.0,7.0,0.0,143.5,0.0,0.0,0.0,0.0,0.0,0.0,225.85715,2403813.0,0.0,2671811.0,1581.0
90033,90033,1743502,37400000.0,0.0,40.0,0.0,-1.0,2.0,0.0,0.0,37405593.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37400000.0,0.0,0.0,0.0,37400000.0,0.0,0.0,0.0,37400000.0,0.0,37400000.0,37400000.0,1.0,0.0,0.0,0.0,2.0,0.0,0.05346794,0.0,0.0,80.0,37400000.0,0.0,20.0,2049.0,0.0,0.0,0.0,0.0,6.0,1.0,37400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37400000.0,37400000.0,0.0
